,text,channel_FedRussianInsiders,channel_TechCryptoAnalyst,channel_Whalesguide,channel_binancekillers,channel_cryptoclubpump,channel_wallstreetqueenofficial,year,week,day,sentiment,smoothed_sentiment,smoothed_sentiment_weibull
2024-02-26 08:00:00+00:00,"SEC Could Approve Ethereum ETF by Mid-2025, Experts Suggest. Legal expert Scott Johnsson predicts potential SEC approval for an Ethereum spot #ETF between May 2024 and mid-2025, leveraging Bitcoin ETF groundwork, according to analyst James Seyffart.",0.0,1.0,0.0,0.0,0.0,0.0,2024,9,0,positive,2.0296296296296297,0.9770167273098235
2024-02-26 11:00:00+00:00,Bitcoin Fear and Greed Index is 72 - Greed,0.0,0.0,0.0,0.0,0.0,1.0,2024,9,0,positive,2.414189814814815,1.8570450998042838
2024-02-26 14:00:00+00:00,"**MicroStrategy buys additional 3,000 bitcoin, taking total holdings to 193,000 BTC** https://www.theblock.co/post/279100/microstrategy-bitcoin-michael-saylor?utm_source=twitter&utm_medium=social",0.0,0.0,0.0,0.0,0.0,1.0,2024,9,0,positive,2.7961458333333336,2.158283802751728
2024-02-26 15:00:00+00:00,"**$BTC**** DOMINANCE UPDATE VIP -------------------- **On a daily timeframe level, the price action of $BTC DOMINANCE has broken down its Horizontal Support level which is marked between the 53.01% - 52.70% level and took out the Sell Side Liquidity level The price action can grab its further Downside liquidities level as there is an imbalance level too ** -------------------- We told you first, Fed. Russian Insiders**",1.0,0.0,0.0,0.0,0.0,0.0,2024,9,0,negative,3.5379976851851853,2.335684967729548
2024-02-26 15:00:00+00:00,"VIP MARKET UPDATE: $BTC  The market is currently consolidating within a bullish flag pattern, situated below the trendline of the channel. This consolidation follows an indecisive weekly candle close. Anticipate further consolidation until a breakout occurs, followed by a retest of the trendline.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,9,0,positive,3.5379976851851853,2.335684967729548
2024-02-26 17:00:00+00:00,"**#BTC****/USDT UPDATE:** #BTC is now trading around 53.3k. Bitcoin is getting pumped up by breaking out of the rectangular zone as we predicted in our previous update. Now the possible scenario is According to the pattern, we may see more pumps in Bitcoin. Stay tuned with us for further updates",0.0,0.0,0.0,0.0,0.0,1.0,2024,9,0,positive,3.040856481481481,2.207459291670987
2024-02-26 17:00:00+00:00, 93.5% of all the #bitcoin has been mined successfully as of today.,0.0,1.0,0.0,0.0,0.0,0.0,2024,9,0,neutral,3.040856481481481,2.207459291670987
2024-02-26 18:00:00+00:00,VIP MARKET UPDATE: $BTC   Breakout the bullish flag and going as expected   - Binance Killers,0.0,0.0,0.0,1.0,0.0,0.0,2024,9,0,positive,3.7916782407407412,2.4196481600769593
2024-02-26 19:00:00+00:00,**#BTC****/USDT UPDATE:** #BTC is now trading around 54.1k. Bitcoin pumped up exactly as we had predicted and touched 54k after 2 years. Stay tuned with us for further updates,0.0,0.0,0.0,0.0,0.0,1.0,2024,9,0,positive,4.529282407407408,2.603616002131869
2024-02-26 19:00:00+00:00,JUST IN: BlackRocks #Bitcoin ETF just broke $1 Billion in trading volume for the day!,0.0,0.0,0.0,0.0,0.0,1.0,2024,9,0,positive,4.529282407407408,2.603616002131869
2024-02-26 20:00:00+00:00,BlackRock's spot #Bitcoin ETF has traded over $1 billion so far today - Bloomberg's Eric Balchunas,0.0,0.0,1.0,0.0,0.0,0.0,2024,9,0,positive,6.207685185185185,3.1562432195955163
2024-02-26 23:00:00+00:00,"$BTC VIP Analysis February 26, 2024 ------------------- BIAS: Mid-Term: BULLISH Short-Term: BULLISH -------------------- As expected the price action of $BTC has shown us the rejection level from its Horizontal Resistance level and the price action then pumped up impulsively from its Horizontal Support level. Where whereas the price action is playing out weekly Bullish pattern level which we marked. The price action is heading toward its Horizontal Resistance level which is marked between the $59,486 - $57,596 level -------------------- MAIN INTEREST LEVELS SHORT $51,630 LONG $49,456 PREDICTED DAILY RANGE $49,456 - $61,840 -------------------- VIP ACTION PLAN [VIP EXCLUSIVE CONTENT] -------------------- Yours truly, Federal Russian Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,9,0,positive,6.013032407407407,5.284248589968338
2024-02-26 23:00:00+00:00,VIP MARKET UPDATE: $BTC   The price action of $BTC has broken out its $52k resistance level and consolidating above the level which has to close out above the lvel in order to show the further upward movements  - Binance Killers,0.0,0.0,0.0,1.0,0.0,0.0,2024,9,0,positive,6.013032407407407,5.284248589968338
2024-02-27 03:00:00+00:00,VIP MARKET UPDATE: $BTC   BTC crossed $57K   - Binance Killers,0.0,0.0,0.0,1.0,0.0,0.0,2024,9,1,positive,6.197777777777778,4.752416279541072
2024-02-27 03:00:00+00:00,"$BTC UPDATE VIP -------------------- Touched $57000  -------------------- We told you first, Fed. Russian Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,9,1,positive,6.197777777777778,4.752416279541072
2024-02-27 05:00:00+00:00,"**February 27, 2024  MARKET ANALYSIS:** Market Cap: $1.23 Trillion 24h Volume: $98 Billion BTC Dominance: 51.8% ETH Dominance: 18.3% BK Health Standard: 6.3 (1 to 10) BK Sentiment: 54% (-100% to 100%)  **BINANCE ANALYSIS (USDT pairs):** Top Gainers 1. PEPE: +53% 2. THETA: +46% 3. PYTH: +35% Top Losers 1. WLD: -11% 2. PIXEL: -6% 3. ALICE: -5% **BINANCE FUTURES:** Top Gainers 1. 1000PEPEUSDT: +54% 2. THETAUSDT: +46% Top Losers 1. ALTUSDT: -10% 2. MAVIUSDT: -6% **LARGEST VOLUME (24h)** 1. BTC/USDT ($46000m) 2. ETH/USDT ($21000m) **DAILY OUTLOOK** PEPE, THETA, and PYTH have emerged as the top gainers in the market. BTC experienced a significant pump, accompanied by a surge in BTC.D, both with remarkably high volumes. Consequently, this surge in Bitcoin has resulted in slower movement within altcoins. It is anticipated that BTC will now enter a consolidation phase before potentially reaching a new all-time high. During this consolidation period, we can expect potential altcoins to experience significant gains.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,9,1,positive,7.125694444444444,4.421464827262336
2024-02-27 05:00:00+00:00,"$BTC JUST REACHED $57,000 And the last VIP spots at this price are selling out. First come first served.",0.0,0.0,0.0,1.0,0.0,0.0,2024,9,1,positive,7.125694444444444,4.421464827262336
2024-02-27 11:00:00+00:00,"According to bitinfocharts, Google Trends for #Bitcoin is now back to 2015 levels (when Bitcoin was $200). Its over $50,000 now.",0.0,1.0,0.0,0.0,0.0,0.0,2024,9,1,negative,5.775138888888889,3.2263596527427554
2024-02-27 15:00:00+00:00,"**$BTC**** DOMINANCE UPDATE VIP -------------------- **On a daily timeframe level, the price action of $BTC after taking out its sell-side liquidity level the price action has bounced back from there impulsively which increased up its volume level from there thus the breakout in the price action of $BTC can be seen ** -------------------- We told you first, Fed. Russian Insiders**",1.0,0.0,0.0,0.0,0.0,0.0,2024,9,1,positive,2.922083333333333,-0.08016819746665838
2024-02-27 15:00:00+00:00,"VIP MARKET UPDATE: $BTC  The bullish momentum persists following the breakout of both the bullish flag and the channel, indicating strong upward movement. This momentum suggests a potential continuation of the bullish trend. A retracement could signal a retest of the channel or possibly some consolidation, both of which would be favorable indications for Altcoins.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,9,1,positive,2.922083333333333,-0.08016819746665838
2024-02-27 20:00:00+00:00,"**BREAKOUT SIGNAL**: **$PLANET**  **Buying: **Current Market Price **Target: **Minimum 2-3x (short term) **Exchanges:** ByBit, Bitget, MEXC, Gate.io ** ****$PLANET**, just as expected breaking above All Time Highs, and its just getting started. This gem already made us huge profits, however, now that BTC has reached $58,000 and the market is full-blown bullish, we can expect to see a huge amount of new volume flowing into $PLANET. Filling our $PLANET bags NOW, and expecting 2-3x (at least) in a matter of no more than a few months. The two biggest news for $PLANET remain under the radar (Messi RWA and Listing on Binance) meaning that once this happens, there is no coming back to our current prices. Youre welcome  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,9,1,positive,2.6238194444444445,1.5424517708867485
2024-02-27 20:00:00+00:00,**#Market**** Sentiment****** Bitcoin Fear and Greed Index is 79 - Extreme Greed,0.0,0.0,0.0,0.0,0.0,1.0,2024,9,1,positive,2.6238194444444445,1.5424517708867485
2024-02-28 00:00:00+00:00,"$BTC VIP Analysis February 27, 2024 ------------------- BIAS: Mid-Term: BULLISH Short-Term: BULLISH -------------------- As expected the price action is playing out the $BTC pattern level as we marked. Currently, the price is testing out its Horizontal Resistance region level which is marked between the $59,486 - $57,596 level -------------------- MAIN INTEREST LEVELS SHORT $57,596 LONG $59,486 PREDICTED DAILY RANGE $49,456 - $61,840 -------------------- VIP ACTION PLAN [VIP EXCLUSIVE CONTENT] -------------------- Yours truly, Federal Russian Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,9,2,positive,3.217986111111111,2.674333433161344
2024-02-28 05:00:00+00:00,"**February 28, 2024  MARKET ANALYSIS:** Market Cap: $2.16 Trillion 24h Volume: $95.49 Billion BTC Dominance: 52.2% ETH Dominance: 18.2% BK Health Standard: 6.5 (1 to 10) BK Sentiment: 53% (-100% to 100%)  **BINANCE ANALYSIS (USDT pairs):** Top Gainers 1. AR: +54% 2. QI: +38% 3. PEPE: +31% Top Losers 1. XVG: -18% 2. COTI: -12% 3. CKB: -8% **BINANCE FUTURES:** Top Gainers 1. ARUSDT: +54% 2. 1000PEPEUSDT: +30% Top Losers 1. XVGUSDT: -19% 2. COTIUSDT: -11% **LARGEST VOLUME (24h)** 1. BTC/USDT ($40000m) 2. ETH/USDT ($17000m) **DAILY OUTLOOK** AR, QI, and PEPE have emerged as the top gainers in the current market landscape. The surge in BTC and its dominance is exerting pressure on altcoins, resulting in a slower momentum for them. However, once BTC enters a consolidation phase and BTC dominance recedes, we anticipate witnessing significant gains in potential altcoins.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,9,2,neutral,2.7086805555555555,1.8662812660237202
2024-02-28 08:00:00+00:00,"**$BTC**** UPDATE VIP -------------------- **BTC @ $58,000** -------------------- We told you first, Fed. Russian Insiders**",1.0,0.0,0.0,0.0,0.0,0.0,2024,9,2,positive,2.1432870370370374,0.747395828395443
2024-02-28 08:00:00+00:00,VIP MARKET UPDATE: $BTC  $BTC hitting out $58000   - Binance Killers,0.0,0.0,0.0,1.0,0.0,0.0,2024,9,2,positive,2.1432870370370374,0.747395828395443
2024-02-28 08:00:00+00:00,59000$ = 1 BTC ETF volume coming in and making new highs every day and retails have not entered yet. Upcoming bull runs beyond your imagination and it will be so much profitable for you. Stay with Whales for alts signal and maximize your portfolio.,0.0,0.0,1.0,0.0,0.0,0.0,2024,9,2,positive,2.1432870370370374,0.747395828395443
2024-02-28 09:00:00+00:00,VIP MARKET UPDATE: $BTC   BTC crossing $59000   - Binance Killers,0.0,0.0,0.0,1.0,0.0,0.0,2024,9,2,positive,4.8903240740740745,1.2779665922734273
2024-02-28 09:00:00+00:00,**$VET**** update !!! +50% in btc pairing and +48.61% profit in usdt pairing. 2nd target chased in usdt pairing and 1st target has been achieved in btc pairing. Another big one for Whales  Crypto  family **,0.0,0.0,1.0,0.0,0.0,0.0,2024,9,2,positive,4.8903240740740745,1.2779665922734273
2024-02-28 09:00:00+00:00,"**#BTC****/USDT UPDATE:** #BTC is now trading aroung **59000$**. Bitcoin is pumping after breaking the exact 0.618 Fib level as we had predicted. So the Possible scenarios are Bitcoin is currently testing a resistance zone, so if the price breaks and closes the resistance zone, we may see more pumps in Bitcoin. Otherwise If the price gets rejected from the resistance then we could see a dump in Bitcoin and the price could move towards the lower support. Stay tuned with us for further updates",0.0,0.0,0.0,0.0,0.0,1.0,2024,9,2,positive,4.8903240740740745,1.2779665922734273
2024-02-28 10:00:00+00:00,"Buying #TIA here. You can buy in btc pair as well. Now available in a short accumulation zone and in a continued uptrend position in longer time frames & we are pretty sure that it will gonna explode from this level over again and again.Chart looks super bullish for it.Worth buy for short term quick & mid term and long term profits. Targets usdt : 18.9$,23$,29$,40$ Targets : 3140,3800,5400,6800",0.0,0.0,1.0,0.0,0.0,0.0,2024,9,2,positive,7.543495370370371,2.6150669881228263
2024-02-28 13:00:00+00:00," **MAJOR** **PUMP ANNOUNCEMENT ** Heres the details: ** DATE: SUNDAY 3rd March  TIME: 3pm GMT  Exchange: ****Mexc.com****  PAIR: USDT  Exp Growth: 700%+ Were BACK this SUNDAY for one of the biggest pumps this year on the MEXC exchange.** For those that joined us last Sunday, that was crazy, and you guys made some insane profits that trade. This Sunday we can safely project one of the biggest pumps of the year, due to the insane gains of BTC and the world of crypto in recent weeks. This leads to millions of more users browsing the crypto markets on MEXC, which is a major exchange, therefore seeing our pump happen and pouring in with volume trying to get in. This is where we sell and make our money. **GET READY TO MAKE PROFIT ON SUNDAY.**  **NEW MEMBERS: **Sign up to the Mexc.com exchange, deposit USDT and read our [Guide](https://telegra.ph/Quick-Start-Guide-Crypto-Pump-Club-03-01) to prepare. ** See you all SUNDAY at 3pm GMT Timezone.** Best as always,** Your CPC Team **",0.0,0.0,0.0,0.0,1.0,0.0,2024,9,2,positive,7.11806712962963,6.757496121895469
2024-02-28 13:00:00+00:00,VIP MARKET UPDATE: $BTC   BTC touched $60K   - Binance Killers,0.0,0.0,0.0,1.0,0.0,0.0,2024,9,2,positive,7.11806712962963,6.757496121895469
2024-02-28 13:00:00+00:00,"$BTC UPDATE VIP -------------------- BTC @ $60,000 -------------------- We told you first, Fed. Russian Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,9,2,positive,7.11806712962963,6.757496121895469
2024-02-28 15:00:00+00:00,"**$BTC**** DOMINANCE UPDATE VIP -------------------- **The price action of $BTC DOMINANCE on daily timeframe level has pumped up and consolidating between its Horizontal Support and Resistance level and the price action can reject from its Horizontal Resistance level which wil eventually decrease its volume ** -------------------- We told you first, Fed. Russian Insiders**",1.0,0.0,0.0,0.0,0.0,0.0,2024,9,2,positive,8.899074074074075,7.894073907131223
2024-02-28 15:00:00+00:00,"VIP MARKET UPDATE: $BTC   It has performed as projected, soaring to the $61,000 mark. Its robust strength and momentum signal a promising trajectory, hinting at an imminent attainment of a new all-time high.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,9,2,positive,8.899074074074075,7.894073907131223
2024-02-28 17:00:00+00:00,VIP MARKET UPDATE: $BTC   BTC touched $64K   - Binance Killers,0.0,0.0,0.0,1.0,0.0,0.0,2024,9,2,positive,9.658113425925926,8.028755294130523
2024-02-28 17:00:00+00:00,"$BTC UPDATE VIP -------------------- BTC @ $64,000 -------------------- We told you first, Fed. Russian Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,9,2,positive,9.658113425925926,8.028755294130523
2024-02-28 18:00:00+00:00,Fidelity with $4.5 trillion in Assets Under Management is recommending 1-3% allocation to #Bitcoin ,0.0,1.0,0.0,0.0,0.0,0.0,2024,9,2,positive,10.978275462962962,7.935837747184189
2024-02-28 19:00:00+00:00,VIP MARKET UPDATE: $BTC   ****** COINBASE CEO : We are dealing with a LARGE surge of traffic - apologies for any issues you encounter. The team is working to remediate.**  - Binance Killers,0.0,0.0,0.0,1.0,0.0,0.0,2024,9,2,positive,11.23974537037037,7.957843540323847
2024-02-28 20:00:00+00:00,"$BTC UPDATE VIP -------------------- This is absolutely insane: The Coinbase, $COIN, crash just erased $100 BILLION of market cap in #Bitcoin in 15 minutes. Between 12:15 PM ET and 12:30 PM ET, Bitcoin fell from $64,000 to $59,000. This was a near 9% swing in 15 minutes right as many Coinbase users began showing a $0 balance in their account. It also happened to occur just as Bitcoin was less than 10% away from a new all time high. Coinbase is reportedly still working on fixing the issue. -------------------- We told you first, Fed. Russian Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,9,2,negative,11.486412037037036,7.697655350401342
2024-02-29 00:00:00+00:00,"$BTC VIP Analysis February 28, 2024 ------------------- BIAS: Mid-Term: BULLISH Short-Term: BULLISH -------------------- On the weekly timeframe level the price action of $BTC as expected filled out its FVG gap level which is marked between the $62,354 - $59,494 level. Currently, the price action is consolidating within its Horizontal Support level which is marked between $62,354 - $59,494 -------------------- MAIN INTEREST LEVELS SHORT $69,060 LONG $59,486 PREDICTED DAILY RANGE $49,456 - $59,060 -------------------- VIP ACTION PLAN [VIP EXCLUSIVE CONTENT] -------------------- Yours truly, Federal Russian Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,9,3,positive,7.789016203703706,3.8319309530449255
